"Station Longitude","Station Latitude","Variable Name","Metric","Timestamp","Value","Infilled","Range check","Continuity check","Persistence check","Climatological check","Spatial check","Temporal check","Check outcome"
14.75288889,40.77841667,"Rainfall","SUM",2022-03-19,0.4,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.73188889,40.92005556,"Rainfall","SUM",2022-03-19,1.2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.46388889,40.6535,"Rainfall","SUM",2022-03-19,1.2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
13.89555556,40.71180556,"Rainfall","SUM",2022-03-19,4.2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.98394444,40.66236111,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.7215,40.88494444,"Rainfall","SUM",2022-03-19,1.4,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.81463611,40.97600833,"Rainfall","SUM",2022-03-19,1,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.06518333,40.84511944,"Rainfall","SUM",2022-03-19,3.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.00366667,40.91425,"Rainfall","SUM",2022-03-19,0.2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.02510556,40.93387778,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.66602778,41.33536111,"Rainfall","SUM",2022-03-19,1,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.56183333,40.14394444,"Rainfall","SUM",2022-03-19,0.2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.54394444,40.134,"Rainfall","SUM",2022-03-19,0.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.62530556,40.94130556,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.19905556,40.85838889,"Rainfall","SUM",2022-03-19,1.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.23258333,40.86166667,"Rainfall","SUM",2022-03-19,1.2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.12997222,40.25769444,"Rainfall","SUM",2022-03-19,0.8,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.47880556,40.85497222,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.83480556,41.14822222,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.89761111,41.25983333,"Rainfall","SUM",2022-03-19,0.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.56094444,40.87488889,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.75652778,40.72880556,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.15158333,40.32125,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.03255556,40.54433333,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.64872222,40.83488889,"Rainfall","SUM",2022-03-19,0.8,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
13.94994444,40.71072222,"Rainfall","SUM",2022-03-19,2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.87981667,41.16609722,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.20927778,41.26483333,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.73419444,40.99269444,"Rainfall","SUM",2022-03-19,1.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.14974444,41.16609722,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.50397222,40.67338889,"Rainfall","SUM",2022-03-19,0.2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.78663889,40.78502778,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.49275,40.75669444,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.68483333,40.73425,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.83602778,41.14166667,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.86644444,40.64255556,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.24183333,41.20436111,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.50344444,40.6305,"Rainfall","SUM",2022-03-19,1.2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.13547222,40.82980556,"Rainfall","SUM",2022-03-19,0.4,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.21241667,41.35291667,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.64883333,40.86472222,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.61469444,40.65672222,"Rainfall","SUM",2022-03-19,0.2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.61163889,40.67536111,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
13.88997222,41.40583333,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.17036111,40.47597222,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.44261111,40.115,"Rainfall","SUM",2022-03-19,0.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
13.96822222,41.27697222,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.97075,41.12461111,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.43452778,40.21636111,"Rainfall","SUM",2022-03-19,5,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.41286111,40.24711111,"Rainfall","SUM",2022-03-19,2.8,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.58969444,41.02119444,"Rainfall","SUM",2022-03-19,1.2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.49938889,41.08572222,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.464,41.10236111,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.23647222,41.35333333,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.47877778,40.99972222,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.48602778,41.02758333,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.67647222,40.99744444,"Rainfall","SUM",2022-03-19,2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.57330556,40.77994444,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.63233333,40.76408333,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.28858333,40.12797222,"Rainfall","SUM",2022-03-19,0.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.78697222,40.81847222,"Rainfall","SUM",2022-03-19,0.8,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.60305556,40.39433333,"Rainfall","SUM",2022-03-19,0.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.57152778,40.39119444,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.75144444,40.67808333,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.63475,41.25067778,"Rainfall","SUM",2022-03-19,0.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.86775833,41.31384444,"Rainfall","SUM",2022-03-19,3.4,FALSE,"CORRECT","UNCHECKED","AUXMISSING","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.546675,40.90281667,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.85425,41.00415,"Rainfall","SUM",2022-03-19,0.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.55338889,40.24425,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.65230556,40.07441667,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.61413889,40.8295,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.60391667,40.64130556,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.60338889,40.66047222,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.20569444,40.73861111,"Rainfall","SUM",2022-03-19,0.4,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.84452778,40.89136111,"Rainfall","SUM",2022-03-19,3.8,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.135848,40.596852,"Rainfall","SUM",2022-03-19,0.8,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.29258333,40.60469444,"Rainfall","SUM",2022-03-19,0.8,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.58391667,40.35836111,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.85511111,40.82366667,"Rainfall","SUM",2022-03-19,1,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.50166667,41.222,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.38233333,40.62991667,"Rainfall","SUM",2022-03-19,2.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.05766667,40.32077778,"Rainfall","SUM",2022-03-19,0.4,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.62769444,40.11577778,"Rainfall","SUM",2022-03-19,0.8,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.38066667,40.79430556,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.705475,41.19878056,"Rainfall","SUM",2022-03-19,0.4,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.62586111,40.84752778,"Rainfall","SUM",2022-03-19,0.6,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.64622222,40.70280556,"Rainfall","SUM",2022-03-19,0.2,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.62033333,40.71902778,"Rainfall","SUM",2022-03-19,0.4,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
15.26261111,40.22988889,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.58663889,40.92752778,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
14.20215,41.12403056,"Rainfall","SUM",2022-03-19,0,FALSE,"CORRECT","UNCHECKED","AUXUNRELIABLE","UNCHECKED","UNCHECKED","UNCHECKED","UNDECIDED"
